customer_id,customer_name,country,loyalty_program
611690903,Melanie Wong,Brazil,Gold
414798741,Blake Green,Brazil,Basic
791105570,Aaron Perez,France,Silver
172617618,Michael Davis,Mexico,Basic
934924674,Danielle Small,USA,Gold
929612220,Christina Rogers,USA,Basic
576858195,Christopher Reynolds,France,Basic
275430601,Faith Kramer,Italy,Silver
72912620,Tyler Sullivan,Italy,Silver
473158255,Alisha Turner,Germany,Silver
266121603,Barbara Mueller,Italy,Platinum
266713640,Jennifer Perez,Germany,Basic
417500500,Bridget Lopez,Mexico,Silver
102215572,Savannah Grant,Brazil,Platinum
753047789,Brooke Martin,Brazil,Basic
47508439,Robert Sullivan,Spain,Silver
580204098,Karen Lewis,UK,Platinum
460300570,Richard Delacruz,Brazil,Silver
224357083,Dawn Hunt,USA,Gold
834618594,Andre Williams,France,Basic
847852780,Deborah Brown,Italy,Basic
968387844,Cassie Burns,Brazil,Basic
810547419,Cynthia Larson,Mexico,Silver
602483985,Deborah Alvarez,France,Basic
75767184,Jack Serrano,Italy,Gold
763485957,Pamela Banks,USA,Basic
136057312,Adrienne Miller,Italy,Platinum
458917712,Sydney Oliver,Spain,Platinum
5743978,Kelly Gallagher,Brazil,Gold
983759607,Carolyn Walters DVM,USA,Silver
606915629,Caleb King,Brazil,Basic
776306346,Mr. Nathan Reid,USA,Silver
822976984,Nathan Mckee,France,Silver
768751816,Kim Hughes,Germany,Platinum
852861812,Clifford Gallegos,Brazil,Silver
988685558,Rebecca Baker,Spain,Basic
816995939,Jennifer Mccarthy,UK,Basic
138730655,Christopher Ibarra,Brazil,Silver
990497876,William Bell,Mexico,Basic
838768549,Erica Graham,USA,Basic
975313353,Dr. Patricia Rios,Spain,Basic
52593244,Christopher Burton,Germany,Gold
300206819,Angela Brown,Germany,Basic
725921422,William Hubbard,UK,Silver
954963746,Michael Lewis,USA,Basic
708216663,Andrew Williams,Brazil,Gold
743749688,Lauren Farley,Brazil,Diamond
101862648,Eddie Crosby,Mexico,Platinum
728842037,Leslie Barajas,Brazil,Basic
392662987,Stephanie Acevedo,Mexico,Basic
429166318,Joseph Le,Mexico,Gold
437711889,Dalton Bennett,UK,Basic
655338257,Jason Wilkerson,Mexico,Silver
252823281,George George,France,Basic
286630645,Tammy Hubbard,USA,Basic
767007320,Aaron Day,Italy,Basic
885892178,Richard Mayer,UK,Platinum
725200423,Jason Norris,Mexico,Silver
392410337,Kirsten Medina,France,Gold
671168441,Nicholas Gonzalez,France,Platinum
196742031,Jesse Faulkner,Germany,Gold
623185513,Christopher Lawrence,Spain,Gold
262861195,April Byrd,USA,Silver
389528937,Michael Perez,UK,Silver
262184112,Kenneth Moore,Mexico,Basic
123425531,Vickie Winters,Italy,Silver
688774320,Alyssa Hernandez,Spain,Basic
353995849,Andrew Conrad,USA,Gold
104275423,Kelly Green,USA,Basic
762110278,Mrs. Crystal Parker,Germany,Silver
33996092,Wendy Newman,USA,Basic
375359078,Alexandra Warner,France,Silver
907984875,Megan Wong,Brazil,Platinum
642961632,Natalie Castillo,Brazil,Gold
987246734,Maurice Gardner,France,Basic
311335417,Martha Cabrera,France,Basic
961387865,Jeffrey Mann,Spain,Silver
116746097,Lawrence Prince,UK,Silver
507799338,Louis Hancock,Spain,Gold
413750544,Pamela Clark,France,Platinum
764302178,Kathryn Callahan PhD,Mexico,Diamond
416901668,Heidi Hart,UK,Silver
258767987,Amy Jackson,Germany,Basic
223982284,John Baker,Spain,Platinum
532346703,Anthony Contreras,Germany,Gold
438730349,Amy Diaz,Mexico,Basic
837101486,James Simmons,Germany,Basic
579452688,Sharon Lloyd,Italy,Basic
955525905,Gregory Leblanc,Germany,Diamond
535787827,Sonya Knight,Germany,Basic
43302950,Lisa Garcia,USA,Silver
789810946,Jessica Patterson,Germany,Basic
420965089,Timothy Bell,USA,Basic
716691545,Christy Mcintosh,Mexico,Gold
344199611,Pamela Burns,Spain,Silver
601735292,Christopher Stewart,Italy,Basic
885657512,Jill Adams,Germany,Silver
123988105,Brandi Bruce,Mexico,Platinum
218881772,Ronald Wood,USA,Gold
748403765,Mitchell Mooney,France,Diamond
344885411,Stephanie Burnett,Mexico,Gold
977650053,Kelli Rodriguez,France,Basic
766329199,Carrie Wells,France,Gold
97002353,George Taylor,USA,Basic
41497534,Nathaniel Warren,USA,Silver
640078945,Roger Dean,France,Basic
477061985,Kenneth Nguyen,Spain,Gold
870239391,Frank Ellis,UK,Gold
571902618,Michael Wise,USA,Basic
692164594,Mary Jones,France,Basic
300229348,Brian Bailey,Spain,Basic
946731574,Victoria Smith,Germany,Silver
55301654,Keith May,France,Basic
282870230,Victor Travis,France,Silver
448921129,Taylor Dunn,Mexico,Basic
828118817,Courtney Huffman,Mexico,Basic
574152204,Rebecca Hill,USA,Silver
871562492,Ralph Parsons,Spain,Basic
148215786,Barbara Smith,Mexico,Silver
375510539,Christina Nelson,UK,Gold
961064202,Danielle Lee,UK,Gold
910249067,Brian Williams,USA,Gold
979565967,Marvin Gibbs,France,Basic
890282376,Wayne Davis Jr.,Spain,Basic
375576473,Heather Campbell,France,Silver
797374831,Michael Walker,France,Basic
659067306,Shane Davis,Mexico,Silver
218758061,Brenda Reese,Brazil,Silver
312616963,Kathleen Miranda,Germany,Basic
628633816,Alison Mcclain,Spain,Gold
151249575,Heidi Bell,Mexico,Silver
510351789,Connor Cruz,Mexico,Gold
383228740,Justin Washington,USA,Gold
112503589,Kevin Smith,Mexico,Gold
459638937,Joshua Williams,Brazil,Silver
106541963,Bobby Wade,Brazil,Silver
934868714,Steven Villarreal,Germany,Silver
583711970,John Grant,France,Silver
254604416,Mitchell Oliver,Mexico,Silver
973865994,Victoria Farley,Italy,Basic
783446102,Bianca May,Mexico,Gold
841006267,Wendy Johnson,Germany,Silver
432126807,Javier Carey,Germany,Silver
198649504,Jason Vasquez,Mexico,Silver
477583771,Jacqueline Evans,USA,Silver
739505209,Kari Lucas,France,Silver
427363607,Andrea Guerra,Spain,Platinum
878271621,Caitlyn Caldwell,Italy,Basic
591876838,Patricia Green,USA,Silver
624607953,Matthew Short,France,Gold
608308994,Jonathan Stewart,Spain,Basic
367573742,Sabrina Murray,Brazil,Silver
164524359,Stephanie Walker,Mexico,Basic
648747224,Kenneth Smith,Brazil,Basic
27776473,Glenn Alexander,France,Platinum
397594605,Michael Gilbert,USA,Basic
993435606,Nicholas Villa,Spain,Platinum
313360952,Penny Smith,Spain,Gold
118424883,Luke Alexander,Mexico,Basic
593099952,Jeremy Lane,France,Silver
884651753,James Murphy,Germany,Silver
927609381,Stephen Davis,Italy,Gold
377796271,Martin Grant,Spain,Silver
474950920,Megan Gardner,Spain,Silver
904568249,Andrea Floyd,UK,Silver
43281596,Samantha Davis,USA,Gold
388686272,Shane Torres,USA,Basic
648969968,Dennis Clark,Germany,Basic
639195468,Andrew Benson,Germany,Silver
481183488,Monica Costa,Brazil,Basic
498202093,Joseph Ellison,USA,Silver
690944027,Michael Murphy,USA,Gold
634132508,Brenda Mack,France,Basic
110173086,Michael Coleman,Germany,Basic
15165618,Kristy Chandler,Spain,Silver
421289420,Robert Case,USA,Silver
184518973,Ronald Maldonado,USA,Silver
691553405,Beth Myers,Italy,Basic
195517040,Daniel Thomas,Germany,Basic
203972197,Mitchell Jones,Mexico,Silver
882370046,Deanna Boone,Spain,Silver
17833364,Francisco Brown,Mexico,Basic
45933657,Amanda Beltran,USA,Gold
536233264,Donna Aguilar,France,Basic
147137875,Sara Li,UK,Gold
972412652,Tina Buck,Mexico,Silver
455702326,Tony Clark,Germany,Basic
865287211,Johnny Holden,Brazil,Basic
505200736,Kara White,UK,Diamond
749705340,Tabitha Mitchell,Italy,Silver
840552941,Casey Ross,Spain,Gold
819878651,Joshua Blanchard,UK,Basic
713261598,Denise Potter,Italy,Platinum
729307628,Michael Wolf,Brazil,Basic
774481842,Rebecca Wilson,Mexico,Silver
530297623,Barbara Greene DVM,France,Basic
327341155,Sarah Lopez,UK,Platinum
236009665,Thomas Doyle,UK,Basic
71419722,Craig Kelly,UK,Basic
461782750,David Chapman,Mexico,Basic
939448640,Katherine Nichols,France,Silver
937926618,Christine Harris,UK,Silver
845550454,Tonya Brady,UK,Silver
920283670,Troy Simpson,France,Silver
996175143,Kevin Berry,Italy,Silver
461591776,Hailey Hall,Germany,Gold
894487413,Lauren Bailey,Brazil,Basic
421517057,Jennifer Hancock,UK,Silver
259060505,Leah Chambers,Germany,Basic
712885912,Kenneth Jones,Brazil,Silver
564204337,Kenneth Horton,Brazil,Basic
546345460,Angela Harris,UK,Basic
831152283,Laura Morrison,Mexico,Gold
656072728,Robert Scott,France,Silver
697673655,Lauren Johnson,UK,Basic
936516376,Steven Colon,Mexico,Diamond
742428202,Larry House,Italy,Gold
35009445,Shannon Walter,Italy,Basic
778453207,Michael Owens,UK,Basic
64966436,Lindsay Jones,Italy,Diamond
35232063,Nicole Robertson,Germany,Silver
431455617,Samantha Herrera DDS,Brazil,Basic
884401472,Michael Leonard,USA,Basic
212606308,John Martin,UK,Basic
815066258,Andrea Lee,France,Silver
749336824,Willie Fox,Brazil,Silver
983128375,Jeffery Johnson,Brazil,Platinum
907813989,Brian Padilla,Italy,Basic
847612117,James Frost,Italy,Silver
737184335,Benjamin Hanna,USA,Basic
994615041,Joe Duarte,USA,Basic
148862053,Lisa Beltran,Italy,Silver
378059584,Stephen Romero,Spain,Basic
727476586,Amy Strickland,Germany,Silver
683927478,Carrie Baker,USA,Basic
369826759,Michael Newman,USA,Silver
604793998,Sheila Ferguson,Spain,Basic
369741931,Taylor Wolfe,France,Gold
150539129,Olivia Lee,Brazil,Silver
829691060,Christina Walker,France,Gold
806947165,Cory Dennis,Brazil,Silver
894821073,Chase Baxter,Italy,Basic
857295400,Jason King,Spain,Basic
257624948,Justin Woods,Italy,Silver
296033357,Monica Olsen,Germany,Silver
199267042,Dale Tucker,Brazil,Gold
160973712,Tim Jennings,Mexico,Gold
409348488,Mark Gallagher,Germany,Gold
370309222,Amber Smith,Spain,Silver
563181776,Joel Carroll,Italy,Silver
568504460,Megan George,France,Silver
727812702,Carlos Martin,Italy,Basic
368457545,Katrina Sellers,Spain,Basic
813391968,Stephanie Miller,Mexico,Platinum
858046045,Megan Ellis,Spain,Silver
349084487,David Patrick,Spain,Basic
715641976,Jeffrey Jackson,UK,Basic
384840297,Heather Evans,Italy,Gold
237136792,Charles Short,Brazil,Silver
992929457,Brandon Martin,Mexico,Basic
201228129,Steven Harper,Spain,Silver
215529688,Mary Martin,France,Silver
414681853,James Moore,Spain,Diamond
151750366,Ashley Brown,Spain,Silver
892694626,Alyssa Howe,Brazil,Basic
455384353,Lauren Butler,Germany,Gold
277303961,Dennis Russell,Spain,Basic
456604710,Valerie Shelton,USA,Silver
565486546,Jeffery Lewis,Spain,Silver
842315490,Jeffery Jensen,Brazil,Basic
16156514,Nathan Brewer,USA,Silver
252300022,Kristi Sullivan,Spain,Silver
464306024,Melissa Brown,France,Basic
907326534,Michele Mata,France,Platinum
642789327,Amy Garrison,Italy,Platinum
468965247,Christine Johnson,Brazil,Platinum
334681017,Evelyn Myers,Italy,Basic
355259788,Zachary Martin,Germany,Platinum
135263574,Sandra Hall,Mexico,Silver
727599774,Shawn Tyler,Spain,Platinum
817676253,Karen Hickman,France,Basic
247049802,Catherine Walters,USA,Basic
370535009,Jillian Klein,Spain,Silver
699160783,Michael Vaughn,Germany,Basic
397529993,Latoya Lopez,France,Silver
394277039,Laurie Olson,USA,Gold
156427067,Benjamin Smith,Germany,Gold
256063540,Joseph Smith,Spain,Basic
143286492,Juan Johnson,Brazil,Basic
399449953,Kelly Guerrero,Brazil,Basic
199433240,Michael Pittman,Spain,Basic
356661324,Christian Barnes,UK,Silver
804681751,Amber Turner,UK,Silver
209394500,Kathryn Fuentes,Spain,Silver
760401717,Michelle Hampton,France,Silver
268073513,Kayla Davis,Mexico,Gold
400981886,April Miller,France,Platinum
91791768,Garrett Miller,USA,Silver
919858571,Laura Boone,Germany,Silver
629413590,Misty Davis,Brazil,Silver
729215641,Alice Paul,Spain,Basic
439086917,Tyler Manning,Germany,Silver
124149911,Anthony Cross,Brazil,Silver
419573394,William Eaton,Italy,Gold
977785048,Krystal Carson,Brazil,Basic
174649503,Zachary Valdez,Spain,Gold
152670952,Debbie Anderson,Spain,Gold
786070927,Timothy Morales,Brazil,Basic
665166359,Christy White,Germany,Basic
638484750,Sarah Rodriguez,France,Basic
967252310,Justin Wilcox,Spain,Gold
476295669,April Moreno,France,Silver
468238191,Angela Ferguson,Brazil,Basic
29889041,Larry Johnson,Italy,Basic
552736621,Catherine Day PhD,Brazil,Silver
475670032,Brenda White,UK,Basic
639722684,Miranda Waller,Spain,Basic
211986781,Robert Nguyen,USA,Basic
342230881,Eric Pratt,USA,Basic
191676819,Miguel Smith,USA,Basic
694854062,Stephanie Smith,Mexico,Gold
560143600,Dustin Potts,France,Silver
596874691,Matthew Harrison,USA,Gold
800697241,Kevin Knight,UK,Silver
946427274,Edward Myers,USA,Basic
340526145,Joseph Brown,Mexico,Silver
426846891,Gabrielle Cooper,USA,Basic
837564504,Drew Vaughn,USA,Basic
650170321,Steven Ortega,France,Basic
736345748,Kayla Hogan,Brazil,Silver
320542823,David Brown,Spain,Silver
777961069,Jacob Ortiz,Germany,Basic
456228021,Jesse Donovan,Spain,Basic
955197656,Danielle Griffin,France,Gold
715071368,Emily Garza MD,Germany,Silver
77956109,Jacob Blanchard,USA,Gold
337695455,Theresa Clark,Spain,Basic
302525258,Tammy Davis,Mexico,Basic
586717643,Brian Collins,UK,Basic
4137483,Eric Gonzalez,Spain,Basic
707021687,Austin Todd,Germany,Basic
254452364,Jamie Carrillo,Germany,Basic
591744030,Madeline Sanders,France,Silver
83460537,Stephanie Le,Mexico,Silver
778029187,Glenn Wolfe,Mexico,Basic
904120079,Mr. Mark Cowan,USA,Basic
608029508,Austin Cummings,Spain,Silver
754137285,Emily Barker,Brazil,Diamond
793721423,Colleen Delacruz,Mexico,Silver
501209747,Megan Maldonado,UK,Silver
461002463,Tiffany Henry,Brazil,Basic
46893607,Marcus Manning,USA,Basic
87750293,Elizabeth Herrera,UK,Silver
108076912,Katherine Acosta,USA,Platinum
981674971,Kevin Ayala,USA,Silver
466683552,Anthony House,France,Basic
393113169,Scott Cox,USA,Gold
721794143,Kristine Page,Italy,Basic
233670816,Richard Short,Brazil,Basic
399695801,David Hamilton,Spain,Gold
948203989,Corey Ross,Spain,Silver
858433884,Jose Barber,UK,Basic
391164092,Dale Dennis,Mexico,Silver
153222332,Timothy Wilson,Mexico,Basic
419206657,Donald Clark,Spain,Silver
487962881,Leon Chang,Mexico,Silver
254754591,William Armstrong,Brazil,Silver
735820939,Leah Robinson,Spain,Silver
726559179,Alejandro Hartman,Mexico,Gold
909876659,Tammy Meyer,Mexico,Basic
381507688,Lori Rosales,Mexico,Basic
797915313,Ms. Emily Wilson,Mexico,Gold
410828757,Cody Marquez,Brazil,Silver
28122080,Vernon Clay,Italy,Basic
223772686,Edward Kelly,Brazil,Basic
585620857,Shannon Walters,Brazil,Gold
884865927,Brian Riley,USA,Basic
151098218,John Gutierrez,France,Silver
997034405,Sabrina Lee,UK,Silver
74924480,Michael Morales,UK,Basic
420814050,Jesse Hughes,Mexico,Basic
456548847,Erin Pham,France,Gold
1911043,Jennifer Anthony,UK,Platinum
119594770,Mitchell Howard,Spain,Gold
447779625,Nathaniel Swanson,Spain,Silver
187955400,Nicole Harmon,Spain,Basic
318313888,Jennifer Austin,France,Basic
427041566,David Garcia,Mexico,Basic
992151547,Matthew Jefferson,Mexico,Basic
30219903,Janet Williams,UK,Basic
405916285,Yolanda Rodriguez,Mexico,Silver
969938244,Ashley Beck,Brazil,Platinum
233412077,James Kent,Mexico,Silver
837884791,Scott Ayers,France,Basic
299826584,Ryan Cross,France,Silver
648843616,Chad Powers,France,Silver
244753541,Courtney Garcia,Spain,Gold
620176585,Maureen Lucero,Germany,Gold
156656968,Jasmine Williams,Spain,Silver
181031242,Evan Burgess,Brazil,Platinum
412567151,Tina Kline,Italy,Silver
301819028,Samantha Peters,Spain,Basic
284706664,Amanda Campbell,USA,Basic
737147999,Robert Williams,Germany,Silver
88999597,Susan Guzman,Brazil,Basic
552434054,Andrew Vargas,Germany,Basic
134226882,James Torres,France,Basic
577034101,Michael Elliott,Spain,Silver
627409100,Cheryl Barnett,Mexico,Silver
911514077,Mrs. Kimberly Ayers,Brazil,Basic
482250646,Sherry Dunn,UK,Gold
513243896,Allen Sherman,UK,Silver
482890704,Christopher Wilson,USA,Basic
999427943,Paul Perez,Germany,Basic
134400417,Christina Jackson,Spain,Basic
917618291,Ann Gray,Mexico,Gold
449296799,Chelsey Adams,Italy,Silver
102920457,Yvonne Miller,Spain,Diamond
958118262,Victoria Swanson,USA,Silver
529835042,Ashley James,France,Silver
736203211,Denise Gray,Italy,Silver
262191977,Cody Ramos,Spain,Diamond
215873195,Ashley Romero,Spain,Basic
495993208,Melissa Gomez,Italy,Gold
482714224,Jeremiah Vasquez,Germany,Gold
809843777,Julian Poole,Mexico,Basic
641684021,Amy Taylor,UK,Silver
234988312,Scott Ayers,Brazil,Platinum
545512278,Benjamin Johnson,Spain,Basic
902062874,Cynthia Bush,France,Silver
741604276,Andrew Meadows,USA,Basic
179981663,Chad Patrick,USA,Basic
223459429,Erik Cooper,USA,Silver
458433604,Mary Levine,Brazil,Basic
854994768,Monica Buck,Germany,Basic
239159583,Latoya Dawson,France,Silver
130422754,Chelsea Marshall MD,France,Basic
660191828,Denise Keller,Italy,Basic
40332199,Sarah White,USA,Basic
647447648,Rhonda Werner,USA,Basic
723150841,Angela Miller,Germany,Silver
806021918,Samantha Brandt,UK,Basic
834787287,Joshua Jackson,Italy,Silver
367947371,Gary Sandoval,Mexico,Platinum
881821441,Joshua Anderson,France,Silver
985695634,Matthew Cross,Spain,Basic
914337035,Nancy Rollins,UK,Diamond
234890233,Sandra Castro,Germany,Basic
346913056,Erik Carr,Italy,Basic
869358608,Michael Bates,UK,Basic
645458646,Jason Carrillo,Germany,Basic
946520525,Timothy Edwards,Spain,Silver
906210239,Jacob Chavez,UK,Gold
932628134,Patrick Sullivan,Mexico,Gold
972310764,Chad Bonilla,Spain,Gold
196632706,John Smith,France,Silver
41074897,Shannon Reilly,Spain,Silver
425305155,Katie Johnson,France,Silver
281375624,Kenneth Henry,Italy,Basic
886637936,Roberto Ryan,France,Gold
596775018,Jerry Lopez,UK,Basic
101734184,Laura Scott,Italy,Basic
834203117,Ricky Swanson,USA,Silver
10316811,Mikayla Williams,Brazil,Silver
560759259,Dr. Dustin Molina MD,Italy,Gold
668612279,Donald Rodriguez,USA,Silver
461258366,Raymond Burch,UK,Basic
847387649,James Phillips Jr.,Brazil,Basic
299033261,Mia Anderson,USA,Silver
805509987,Kelly Lopez,Germany,Gold
495890024,Susan Berry,Brazil,Silver
958815630,Tara Diaz,France,Basic
817510520,Anthony Garcia,Spain,Silver
546699513,Christopher Pierce,Spain,Basic
222401007,Jose Rosario,France,Platinum
506161747,Joseph Graves,France,Platinum
487213132,Julie Shea,USA,Silver
147120626,Jeffrey Robinson,Spain,Silver
244055324,David Hughes,UK,Platinum
759434529,Sabrina Torres,Germany,Basic
699422076,Julia Martinez,Germany,Silver
790173702,Michelle Sheppard,UK,Basic
663208123,Michelle Johnson,France,Gold
66853562,Yvette Fleming,Mexico,Silver
264747018,Mr. Justin James,Germany,Gold
466874575,Edward Chung,Italy,Basic
16479088,Kyle Bradley,Spain,Gold
108243224,Stephen Jordan,UK,Basic
181598962,James Hernandez,UK,Gold
594507469,Melanie English,UK,Basic
718424055,Terry Smith,USA,Basic
301122211,Julie Hudson,France,Gold
810534450,Sara Anderson,Italy,Basic
646236131,Robert Wolfe,UK,Silver
377923412,Joseph Larson,Spain,Basic
791100698,Mr. Marc Morrison PhD,Mexico,Silver
362167057,Chris Gomez,Mexico,Diamond
9659059,Christopher Brown,UK,Basic
532494466,Theresa Williams,Italy,Basic
579909734,Patrick Robles PhD,Spain,Gold
502929317,Lisa Collins,USA,Basic
893084063,Erin Powers,Germany,Basic
349738390,Jessica Williams,Spain,Silver
670573796,Randall Nielsen,USA,Silver
886463197,Catherine Douglas,Germany,Basic
82704545,Alicia Thomas,Spain,Basic
215355377,Mary Fisher,Italy,Basic
662964951,Phillip Powell,UK,Basic
621523128,Christopher Murphy,Germany,Basic
188367439,Lauren Stevenson,France,Silver
764564642,Rachel Gutierrez,Mexico,Silver
713927059,Jared Hammond,Mexico,Silver
833544766,Alicia Morgan,Germany,Silver
251963145,Jermaine Adams,France,Silver
101148466,James Villa,UK,Basic
71249553,Jose Garrett,France,Silver
18440348,Matthew Kennedy,France,Gold
329075104,Kimberly Smith,Germany,Basic
678451739,Alexander Thomas,Germany,Basic
407461429,Joel Torres,Mexico,Silver
551171664,Jason Lewis,France,Basic
206423405,Marie Bowers,France,Gold
725288062,Christine Boone,France,Platinum
277332045,George Jimenez III,France,Silver
111088188,Leah Spencer,Mexico,Silver
658445727,Elizabeth Graham,UK,Gold
546171305,Austin Miller,Mexico,Gold
389663744,Matthew Taylor,UK,Basic
268457666,John Pace,Germany,Basic
666958477,Dr. Michael Brown,Germany,Silver
369857602,Tracy Wright,USA,Silver
220260684,Jeremy Carpenter,Italy,Gold
24309720,Christopher Tyler,Italy,Basic
816097044,Miranda Humphrey,Italy,Silver
944967170,Alexandra Ayers,Brazil,Gold
930461860,Glenn Hernandez,USA,Basic
459401861,Alexandra Wallace,Mexico,Basic
225980353,Robert Hernandez,Italy,Silver
902413624,Raven Levine,Brazil,Silver
49105326,Jacob Hoffman,UK,Silver
862750572,Susan Robertson,France,Basic
